epoch	loss	acc	lr
1	2125512.8269045516	0.06471816283924843	0.001
2	2112514.2225976996	0.07306889352818371	0.001
3	2101440.477648327	0.07515657620041753	0.001
4	2090323.0138144603	0.07515657620041753	0.001
5	2078534.7896697298	0.07724425887265135	0.001
6	2067069.1553428825	0.07933194154488518	0.001
7	2054761.138605743	0.07933194154488518	0.001
8	2043633.4345274987	0.07306889352818371	0.001
9	2031294.5690574567	0.07724425887265135	0.001
10	2019539.9832116368	0.05010438413361169	0.001
11	2007570.173297221	0.05845511482254697	0.001
12	1995612.0647109635	0.09812108559498957	0.001
13	1983715.8283606034	0.08559498956158663	0.001
14	1971617.8803185958	0.08559498956158663	0.001
15	1960032.152023857	0.0709812108559499	0.001
16	1946973.4225016616	0.08559498956158663	0.001
17	1935723.5151670452	0.09812108559498957	0.001
18	1923820.1370341196	0.0709812108559499	0.001
19	1911936.895378097	0.06471816283924843	0.001
20	1899870.2762676072	0.06471816283924843	0.001
21	1887792.6597632805	0.08977035490605428	0.001
