epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
51	0.04579863335467002	0.20401464757147414	0.0019551904406398535	-4.999464988708496	-3.18896200042218e-05	-4.999464988708496
52	0.06160119121327673	0.18677681537756538	0.0019548707641661167	-4.999454498291016	-3.191957512171939e-05	-4.999451637268066
53	0.06406933610644083	0.18520855208306938	0.0019555320031940937	-4.999444007873535	-3.195253520971164e-05	-4.999447345733643
54	0.04494885301567164	0.20436295284694594	0.001955161103978753	-4.999433517456055	-3.184827801305801e-05	-4.999434471130371
55	0.04993447711762378	0.19976104196936031	0.0019543154630810022	-4.999423027038574	-3.171639036736451e-05	-4.999421119689941
56	0.05511875669219185	0.18797360797907978	0.001954240258783102	-4.999412536621094	-3.172339347656816e-05	-4.999416351318359
57	0.04879496720512572	0.19028944536501577	0.0019519142806529999	-4.999402046203613	-3.1724779546493664e-05	-4.999403476715088
58	0.028396043414465055	0.19890008527006367	0.0019496438326314092	-4.999391555786133	-3.1794417736819014e-05	-4.999390125274658
59	0.04814317045780203	0.19610691067671082	0.0019480556948110461	-4.999381065368652	-3.195386307197623e-05	-4.999378204345703
60	0.03505815350195471	0.2136890273660521	0.0019474372966215014	-4.999370574951172	-3.199495768058114e-05	-4.999372959136963
61	0.04357273396188205	0.20627116891145633	0.001948088756762445	-4.999360084533691	-3.202701554982923e-05	-4.999359607696533
62	0.05815676369626904	0.19172706839742404	0.0019475901499390602	-4.999349594116211	-3.208104317309335e-05	-4.999347686767578
63	0.03752990523933236	0.17129986365232108	0.0019467341480776668	-4.9993391036987305	-3.2025105610955507e-05	-4.999340534210205
64	0.04174405663778563	0.20764353431233085	0.0019450891995802522	-4.99932861328125	-3.2021143852034584e-05	-4.99932861328125
65	0.05676008684733769	0.14797247143955028	0.0019421183969825506	-4.9993181228637695	-3.186703543178737e-05	-4.999316692352295
66	0.045157337751525584	0.18388065730211908	0.001939538400620222	-4.999307632446289	-3.178327460773289e-05	-4.999309539794922
67	0.08091173089192044	0.13488241736367282	0.0019375623669475317	-4.999297142028809	-3.1826926715439186e-05	-4.999297618865967
68	0.032442044041218754	0.20049195095280403	0.001934967702254653	-4.999286651611328	-3.1777653930475935e-05	-4.999284744262695
69	0.08961406186032728	0.1349265810275829	0.001934607746079564	-4.999276161193848	-3.1858162401476875e-05	-4.999279022216797
70	0.04754494772048834	0.19741993367332222	0.0019323470769450068	-4.999265670776367	-3.188865230185911e-05	-4.999267101287842
71	0.025474545931152615	0.21349767842176806	0.001932906568981707	-4.999255180358887	-3.186775938956998e-05	-4.99925422668457
72	0.07222218894334348	0.1717738465600993	0.0019335949327796698	-4.999244689941406	-3.17185913445428e-05	-4.999240875244141
73	0.04406716955817158	0.19225194582060942	0.0019325718749314547	-4.999234199523926	-3.156080128974281e-05	-4.999236106872559
74	0.0745557112960612	0.1585043313407284	0.001932276412844658	-4.999223709106445	-3.1536244932794943e-05	-4.999222755432129
75	0.04469312631642508	0.20076285368787872	0.0019325590692460537	-4.999213218688965	-3.1437859433935955e-05	-4.999209880828857
76	0.040197698439579155	0.1859566107400726	0.0019327522022649646	-4.999202728271484	-3.125472358078696e-05	-4.999205589294434
77	0.04746958645049704	0.18118043855808175	0.001932123675942421	-4.999192237854004	-3.113936691079289e-05	-4.999192237854004
78	0.032489283659944024	0.2126953369896444	0.0019316868856549263	-4.999181747436523	-3.1122719519771636e-05	-4.999179363250732
79	0.06082164838143356	0.17941178883551925	0.0019315826939418912	-4.999171257019043	-3.109108001808636e-05	-4.999173164367676
80	0.05676799109712921	0.1929463715207459	0.001929609221406281	-4.9991607666015625	-3.1092462450033054e-05	-4.999160289764404
81	0.030722292667409057	0.2075930966560223	0.0019306608010083437	-4.999150276184082	-3.114625724265352e-05	-4.999148368835449
82	0.028713590818129964	0.20872992393077552	0.0019293830264359713	-4.999139785766602	-3.1151892471825704e-05	-4.999142169952393
83	0.05257864610883295	0.1851409232241116	0.0019299257546663284	-4.999129295349121	-3.12572592520155e-05	-4.999129295349121
84	0.10472564743054746	0.12853593157923948	0.0019296646350994706	-4.999118804931641	-3.1255942303687334e-05	-4.999115943908691
85	0.07861106203442209	0.1710821406007463	0.0019274669466540217	-4.99910831451416	-3.1232975743478164e-05	-4.999111652374268
86	0.05648321702243997	0.17948836175305738	0.0019263923168182373	-4.99909782409668	-3.111169280600734e-05	-4.999098777770996
87	0.056102313367598855	0.17735613624547794	0.001927762059494853	-4.999087333679199	-3.1044728530105203e-05	-4.999085426330566
88	0.02518036100569465	0.1794407041984667	0.0019294207450002432	-4.999076843261719	-3.098868182860315e-05	-4.999080657958984
89	0.06126497035204942	0.18355938020048082	0.00193230458535254	-4.999066352844238	-3.087082950514741e-05	-4.999067783355713
90	0.06182532741014657	0.16275730765729657	0.0019331936491653323	-4.999055862426758	-3.08394264720846e-05	-4.999054431915283
91	0.062102053437043	0.17267348840827124	0.0019353036768734455	-4.999045372009277	-3.082693729083985e-05	-4.999042510986328
92	0.0237412466642824	0.18399041879750597	0.0019382527098059654	-4.999034881591797	-3.089867459493689e-05	-4.999037265777588
93	0.02713192077506077	0.14667661842809623	0.0019400394521653652	-4.999024391174316	-3.078425652347505e-05	-4.999023914337158
94	0.04419234690302498	0.13765856370486937	0.0019415462156757712	-4.999013900756836	-3.076151551795192e-05	-4.999011993408203
95	0.02408319822509558	0.20419747775777575	0.001942040165886283	-4.9990034103393555	-3.070966704399325e-05	-4.99900484085083
96	0.038123281468412484	0.1381056671654576	0.0019439754541963339	-4.998992919921875	-3.066594945266843e-05	-4.998992919921875
97	0.05035116936896922	0.1354734502833234	0.001948071178048849	-4.9989824295043945	-3.062265750486404e-05	-4.99898099899292
98	0.07038605921216323	0.11555076652304752	0.0019510375568643212	-4.998971939086914	-3.0545117624569684e-05	-4.998973846435547
99	0.07552448434887821	0.16413721432947317	0.0019522038055583835	-4.998961448669434	-3.058446600334719e-05	-4.998961925506592
100	0.06287446516932838	0.1575603473735757	0.0019525159150362015	-4.998950958251953	-3.063188705709763e-05	-4.99894905090332
101	0.03557399266224548	0.1714899102872677	0.0019522979855537415	-4.998940467834473	-3.057423236896284e-05	-4.998943328857422
102	0.04789609825889696	0.17340129585975786	0.0019513461738824844	-4.998929977416992	-3.051187377423048e-05	-4.998931407928467
103	0.0651694069382921	0.15085830981347437	0.0019518129993230104	-4.998919486999512	-3.0441355193033814e-05	-4.998918533325195
104	0.060073339946929316	0.146150558041844	0.001953438390046358	-4.998908996582031	-3.0456385502475314e-05	-4.998905181884766
105	0.08730336978612596	0.10616499512440007	0.001958143198862672	-4.998898506164551	-3.0437924579018727e-05	-4.998900413513184
106	0.07452715053807851	0.15736341228529035	0.001962148817256093	-4.99888801574707	-3.0402126867556944e-05	-4.998887062072754
107	0.044055129473612564	0.1335412795508728	0.001964735332876444	-4.99887752532959	-3.042826210730709e-05	-4.998874187469482
108	0.03840935000486001	0.14492386413652078	0.0019683795981109142	-4.998867034912109	-3.0368044463102706e-05	-4.998869895935059
109	0.03539589476301652	0.16523158032015614	0.0019701621495187283	-4.998856544494629	-3.0381914257304743e-05	-4.998856544494629
110	0.05548918207819897	0.16301285857314549	0.001974038314074278	-4.998846054077148	-3.0374616471817717e-05	-4.998843669891357
111	0.0376569693874671	0.18301879852787595	0.001975054619833827	-4.998835563659668	-3.032355016330257e-05	-4.998837471008301
112	0.0089945128099993	0.1708263092592457	0.0019761784933507442	-4.9988250732421875	-3.0411092666327022e-05	-4.998825550079346
113	0.02673565665034039	0.15090106988858074	0.001979865599423647	-4.998814582824707	-3.046046731469687e-05	-4.998812675476074
114	0.027577208845783074	0.13895329991626312	0.0019809375517070293	-4.998804092407227	-3.049354927497916e-05	-4.998806476593018
115	0.03851033509591695	0.18865846398719732	0.0019823280163109303	-4.998793601989746	-3.0492135920212604e-05	-4.998793601989746
116	0.00912899123144062	0.14143620259266973	0.001985640963539481	-4.998783111572266	-3.0445349693764e-05	-4.998780250549316
117	0.025134587673922237	0.1948801677786681	0.0019897271413356066	-4.998772621154785	-3.043122706003487e-05	-4.998775959014893
118	0.022669550066706456	0.13956820877489542	0.0019926237873733044	-4.998762130737305	-3.0480681743938476e-05	-4.998763084411621
119	0.05361497133018639	0.15982832447595863	0.001991744851693511	-4.998751640319824	-3.057374124182388e-05	-4.998749732971191
120	0.04092152693127482	0.15157150235873637	0.0019918293692171574	-4.998741149902344	-3.065939017687924e-05	-4.998744964599609
121	0.04526996904102942	0.09044106351732362	0.001991524128243327	-4.998730659484863	-3.071987521252595e-05	-4.998732089996338
122	0.019084300766510798	0.1386689270788152	0.0019925199449062347	-4.998720169067383	-3.079565431107767e-05	-4.998718738555908
123	0.05260394567831739	0.09628348739532482	0.001992687350139022	-4.998709678649902	-3.0794533813605085e-05	-4.998706817626953
124	0.05319987586478325	0.08322564206942677	0.001996835460886359	-4.998699188232422	-3.072082836297341e-05	-4.998701572418213
125	0.02604551095029317	0.15566262661398453	0.002000440377742052	-4.998688697814941	-3.051962630706839e-05	-4.998688220977783
126	0.07158675478584847	0.1526491015085254	0.002002091845497489	-4.998678207397461	-3.043576725758612e-05	-4.998676300048828
127	0.04686307213597818	0.07775398806756861	0.002002786146476865	-4.9986677169799805	-3.0276494726422243e-05	-4.998669147491455
128	0.066845429100573	0.13243872667802284	0.0020027048885822296	-4.9986572265625	-3.0319039069581777e-05	-4.9986572265625
129	0.0324401895208406	0.12710033413932345	0.002001446671783924	-4.9986467361450195	-3.031097185157705e-05	-4.998645305633545
130	0.06334922337477589	0.13810425078848235	0.002002531895413995	-4.998636245727539	-3.030772859347053e-05	-4.998638153076172
131	0.03376462181562723	0.18986837512043842	0.0020022084936499596	-4.998625755310059	-3.035217014257796e-05	-4.998626232147217
132	0.04793589973522461	0.09914931139607264	0.002002784749493003	-4.998615264892578	-3.0334418624988757e-05	-4.998613357543945
133	0.03632918092915183	0.13859938699198437	0.002003777539357543	-4.998604774475098	-3.046105666726362e-05	-4.998607635498047
134	0.05506252801579614	0.12671448878706912	0.0020039770752191544	-4.998594284057617	-3.057592039112933e-05	-4.998595714569092
135	0.03517947232553986	0.15651185084186223	0.002005005022510886	-4.998583793640137	-3.06484434986487e-05	-4.99858283996582
136	0.06647058156213614	0.09928066612360498	0.002007156377658248	-4.998573303222656	-3.0590112146455795e-05	-4.998569488525391
137	0.019533171235791236	0.10975374247956952	0.0020092749036848545	-4.998562812805176	-3.05727262457367e-05	-4.998564720153809
138	0.06983218613776859	0.17172440601900305	0.002007615752518177	-4.998552322387695	-3.0644499929621816e-05	-4.998551368713379
139	0.06426502418578706	0.09736693450751173	0.002007937291637063	-4.998541831970215	-3.0726048862561584e-05	-4.998538494110107
140	0.04785636039136898	0.1337390984346515	0.0020076993387192488	-4.998531341552734	-3.0744722607778385e-05	-4.998534202575684
141	0.06679731205802286	0.16454491230859628	0.0020085913129150867	-4.998520851135254	-3.0789655284024775e-05	-4.998520851135254
142	0.050007063772336546	0.09764243369834569	0.002006788970902562	-4.998510360717773	-3.092087717959657e-05	-4.998507976531982
143	0.06040826531885013	0.12732679513555908	0.0020053042098879814	-4.998499870300293	-3.099148307228461e-05	-4.998501777648926
144	0.0357811050027973	0.12388077346375977	0.0020059996750205755	-4.9984893798828125	-3.1023148039821535e-05	-4.998488903045654
145	0.04703833879080288	0.11230070800366976	0.0020001386292278767	-4.998478889465332	-3.095120337093249e-05	-4.998476982116699
146	0.08223168476258436	0.08810434230751045	0.0019981807563453913	-4.998468399047852	-3.0920560675440356e-05	-4.998470783233643
147	0.044622821158181836	0.11214226572548114	0.002003289759159088	-4.998457908630371	-3.096231012023054e-05	-4.998457908630371
148	0.06094788022654163	0.14785675742675078	0.0020072893239557743	-4.998447418212891	-3.108183227595873e-05	-4.998444557189941
149	0.07209631816998952	0.11582502730429593	0.00201054266653955	-4.99843692779541	-3.1163250241661444e-05	-4.998440265655518
150	0.035774690065391135	0.1474556467622706	0.0020104909781366587	-4.99842643737793	-3.10764808091335e-05	-4.998427391052246
151	0.08310645484814838	0.12112279562416713	0.002009735442698002	-4.998415946960449	-3.1021721952129155e-05	-4.998414039611816
152	0.02351797084563445	0.08999067702114812	0.002012535696849227	-4.998405456542969	-3.095440115430392e-05	-4.998409271240234
153	0.057585999095846385	0.12594426727830665	0.0020160090643912554	-4.998394966125488	-3.081395698245615e-05	-4.998396396636963
154	0.04907086392797122	0.13195447791305512	0.002017922466620803	-4.998384475708008	-3.0592051189159974e-05	-4.998383045196533
155	0.05874247964066248	0.1250942727398948	0.0020167208276689053	-4.998373985290527	-3.049159568035975e-05	-4.998371124267578
156	0.017055928973080947	0.1031817613288375	0.002015251200646162	-4.998363494873047	-3.058054426219314e-05	-4.998365879058838
157	0.05855739443457331	0.1532154641073918	0.002015679143369198	-4.998353004455566	-3.069356898777187e-05	-4.998352527618408
158	0.060220767964686006	0.12133283797341754	0.002013969235122204	-4.998342514038086	-3.0700364732183516e-05	-4.998340606689453
159	0.06907997069192329	0.1337214505392604	0.002011224627494812	-4.9983320236206055	-3.067854777327739e-05	-4.99833345413208
160	0.06510190692159268	0.09607024993786399	0.002012184588238597	-4.998321533203125	-3.067288707825355e-05	-4.998321533203125
161	0.051498768707919695	0.11316853288475241	0.0020140993874520063	-4.9983110427856445	-3.069715603487566e-05	-4.99830961227417
162	0.04031940438498394	0.06937770816293092	0.0020125769078731537	-4.998300552368164	-3.073473635595292e-05	-4.998302459716797
163	0.028396111285086123	0.09320771342432899	0.0020184889435768127	-4.998290061950684	-3.087010918534361e-05	-4.998290538787842
164	0.05480056810953937	0.08728689625539632	0.0020260598976165056	-4.998279571533203	-3.113579441560432e-05	-4.99827766418457
165	0.06748942399641511	0.07720638059361014	0.002029048278927803	-4.998269081115723	-3.1147152185440063e-05	-4.998271942138672
166	0.029768344604930774	0.18985764262221258	0.0020300985779613256	-4.998258590698242	-3.119383836747147e-05	-4.998260021209717
167	0.08766880653089626	0.13293824241269236	0.00202951580286026	-4.998248100280762	-3.1257979571819305e-05	-4.998247146606445
168	0.03625588652177203	0.14117301190307416	0.002025922993198037	-4.998237609863281	-3.1186154956230894e-05	-4.998233795166016
169	0.034969576304550554	0.15470037437284154	0.002025488531216979	-4.998227119445801	-3.1253428460331634e-05	-4.998229026794434
170	0.06510660369258481	0.11021193488135239	0.002022665925323963	-4.99821662902832	-3.113493221462704e-05	-4.998215675354004
171	0.030403471644307567	0.10750423447843716	0.002022618893533945	-4.99820613861084	-3.1156007025856525e-05	-4.998202800750732
172	0.05641353127598192	0.09998853927256945	0.002020560670644045	-4.998195648193359	-3.10731993522495e-05	-4.998198509216309
173	0.07966350690584112	0.09836749454975013	0.0020187587942928076	-4.998185157775879	-3.1066865631146356e-05	-4.998185157775879
174	0.05281976840400493	0.1629729798179409	0.002019438659772277	-4.998174667358398	-3.112500417046249e-05	-4.998172283172607
175	0.043100109488567684	0.1117011373186636	0.00202205590903759	-4.998164176940918	-3.12297634081915e-05	-4.998166084289551
176	0.06955335578531519	0.1282167740439064	0.0020217786077409983	-4.9981536865234375	-3.1120933272177354e-05	-4.998154163360596
177	0.0370893814990817	0.11136242092784816	0.0020210137590765953	-4.998143196105957	-3.1098366889636964e-05	-4.998141288757324
178	0.009066450798185799	0.10002744747096178	0.0020202009472995996	-4.998132705688477	-3.1005547498352826e-05	-4.998135089874268
179	0.05924070991044794	0.09113673994414843	0.0020194214303046465	-4.998122215270996	-3.095901047345251e-05	-4.998122215270996
180	0.05127603656393254	0.12235182067080357	0.002019657054916024	-4.998111724853516	-3.089085657848045e-05	-4.998108863830566
181	0.058048938392231464	0.10311218632767923	0.00202072411775589	-4.998101234436035	-3.088434095843695e-05	-4.998104572296143
182	0.05131959166915456	0.11403381222444982	0.002021653577685356	-4.998090744018555	-3.090453537879512e-05	-4.998091697692871
183	0.07703692378707305	0.08371776934100128	0.0020189404021948576	-4.998080253601074	-3.101396214333363e-05	-4.998078346252441
184	0.026443874955984104	0.12148961188295775	0.0020189632195979357	-4.998069763183594	-3.102879782090895e-05	-4.998073577880859
185	0.032028776015900706	0.09743990727339558	0.002019274514168501	-4.998059272766113	-3.103350900346413e-05	-4.998060703277588
186	0.045118118343833724	0.09434445794330415	0.0020207094494253397	-4.998048782348633	-3.111350815743208e-05	-4.998047351837158
187	0.034364110478799614	0.07484931454899761	0.0020209720823913813	-4.998038291931152	-3.11814910674002e-05	-4.998035430908203
188	0.053121210863456114	0.11029732760541162	0.0020143359433859587	-4.998027801513672	-3.1148352718446404e-05	-4.998030185699463
189	0.06921108106034957	0.0782248894780544	0.002011769451200962	-4.998017311096191	-3.118637323495932e-05	-4.998016834259033
190	0.021755155181145347	0.09401617009941592	0.0020108285825699568	-4.998006820678711	-3.126831506961025e-05	-4.998004913330078
191	0.03346163228948229	0.15610138784420258	0.002011603442952037	-4.9979963302612305	-3.121787085547112e-05	-4.997997760772705
192	0.03961990776716107	0.13092290587001898	0.0020128788892179728	-4.99798583984375	-3.12515658151824e-05	-4.99798583984375
193	0.03263360822025685	0.1419155055918342	0.0020108858589082956	-4.9979753494262695	-3.1332383514381945e-05	-4.997973918914795
194	0.05176492396213683	0.15559019456854864	0.0020070956088602543	-4.997964859008789	-3.128471871605143e-05	-4.997966766357422
